number,time,thscode,ths_future_code_future,ths_mini_chg_price_future,ths_contract_multiplier,ths_trade_deposit_future,ths_transaction_procedure_rate_future,ths_transaction_procedure_fee_future,ths_open_time_day_future,ths_close_time_day_future,ths_open_time_night_future,ths_close_time_night_future,ths_exchange_name_eng_future,
443,2023-09-07,LCZL.GFE,LCZL2,50.0000,1.0000,"16,713.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
444,2023-09-06,LCZL.GFE,LCZL2,50.0000,1.0000,"17,199.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
445,2023-09-05,LCZL.GFE,LCZL2,50.0000,1.0000,"17,190.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
446,2023-09-04,LCZL.GFE,LCZL2,50.0000,1.0000,"17,082.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
447,2023-09-01,LCZL.GFE,LCZL2,50.0000,1.0000,"16,915.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
448,2023-08-31,LCZL.GFE,LCZL2,50.0000,1.0000,"16,600.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
449,2023-08-30,LCZL.GFE,LCZL2,50.0000,1.0000,"16,771.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
450,2023-08-29,LCZL.GFE,LCZL2,50.0000,1.0000,"16,668.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
451,2023-08-28,LCZL.GFE,LCZL2,50.0000,1.0000,"17,073.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
452,2023-08-25,LCZL.GFE,LCZL2,50.0000,1.0000,"17,752.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
453,2023-08-24,LCZL.GFE,LCZL2,50.0000,1.0000,"17,995.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
454,2023-08-23,LCZL.GFE,LCZL2,50.0000,1.0000,"17,860.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
455,2023-08-22,LCZL.GFE,LCZL2,50.0000,1.0000,"18,022.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
456,2023-08-21,LCZL.GFE,LCZL2,50.0000,1.0000,"17,991.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
457,2023-08-18,LCZL.GFE,LCZL2,50.0000,1.0000,"17,667.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
458,2023-08-17,LCZL.GFE,LCZL2,50.0000,1.0000,"17,505.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
459,2023-08-16,LCZL.GFE,LCZL2,50.0000,1.0000,"17,761.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
460,2023-08-15,LCZL.GFE,LCZL2,50.0000,1.0000,"17,581.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
461,2023-08-14,LCZL.GFE,LCZL2,50.0000,1.0000,"18,139.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
462,2023-08-11,LCZL.GFE,LCZL2,50.0000,1.0000,"18,747.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
463,2023-08-10,LCZL.GFE,LCZL2,50.0000,1.0000,"19,296.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
464,2023-08-09,LCZL.GFE,LCZL2,50.0000,1.0000,"19,512.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
465,2023-08-08,LCZL.GFE,LCZL2,50.0000,1.0000,"19,647.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
466,2023-08-07,LCZL.GFE,LCZL2,50.0000,1.0000,"20,110.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
467,2023-08-04,LCZL.GFE,LCZL2,50.0000,1.0000,"20,673.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
468,2023-08-03,LCZL.GFE,LCZL2,50.0000,1.0000,"20,542.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
469,2023-08-02,LCZL.GFE,LCZL2,50.0000,1.0000,"20,610.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
470,2023-08-01,LCZL.GFE,LCZL2,50.0000,1.0000,"20,560.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
471,2023-07-31,LCZL.GFE,LCZL2,50.0000,1.0000,"20,754.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
472,2023-07-28,LCZL.GFE,LCZL2,50.0000,1.0000,"20,470.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
473,2023-07-27,LCZL.GFE,LCZL2,50.0000,1.0000,"20,524.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
474,2023-07-26,LCZL.GFE,LCZL2,50.0000,1.0000,"20,781.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
475,2023-07-25,LCZL.GFE,LCZL2,50.0000,1.0000,"26,646.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
476,2023-07-24,LCZL.GFE,LCZL2,50.0000,1.0000,"19,003.5000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
477,2023-07-21,LCZL.GFE,LCZL2,50.0000,1.0000,"19,863.0000",0.0800,--,9:00:00,15:00:00,--,--,GFEX,
478,2023-07-20,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
479,2023-07-19,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
480,2023-07-18,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
481,2023-07-17,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
482,2023-07-14,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
483,2023-07-13,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
484,2023-07-12,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
485,2023-07-11,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
486,2023-07-10,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
487,2023-07-07,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
488,2023-07-06,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
489,2023-07-05,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
490,2023-07-04,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
491,2023-07-03,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
492,2023-06-30,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
493,2023-06-29,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
494,2023-06-28,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
495,2023-06-27,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
496,2023-06-26,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
497,2023-06-21,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
498,2023-06-20,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
499,2023-06-19,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
500,2023-06-16,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
501,2023-06-15,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
502,2023-06-14,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
503,2023-06-13,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
504,2023-06-12,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
505,2023-06-09,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
506,2023-06-08,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
507,2023-06-07,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
508,2023-06-06,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
509,2023-06-05,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
510,2023-06-02,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
511,2023-06-01,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
512,2023-05-31,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
513,2023-05-30,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
514,2023-05-29,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
515,2023-05-26,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
516,2023-05-25,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
517,2023-05-24,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
518,2023-05-23,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
519,2023-05-22,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
520,2023-05-19,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
521,2023-05-18,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
522,2023-05-17,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
523,2023-05-16,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
524,2023-05-15,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
525,2023-05-12,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
526,2023-05-11,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
527,2023-05-10,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
528,2023-05-09,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
529,2023-05-08,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
530,2023-05-05,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
531,2023-05-04,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
532,2023-04-28,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
533,2023-04-27,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
534,2023-04-26,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
535,2023-04-25,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
536,2023-04-24,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
537,2023-04-21,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
538,2023-04-20,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
539,2023-04-19,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
540,2023-04-18,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
541,2023-04-17,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
542,2023-04-14,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
543,2023-04-13,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
544,2023-04-12,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
545,2023-04-11,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
546,2023-04-10,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
547,2023-04-07,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
548,2023-04-06,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
549,2023-04-04,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
550,2023-04-03,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
551,2023-03-31,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
552,2023-03-30,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
553,2023-03-29,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
554,2023-03-28,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
555,2023-03-27,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
556,2023-03-24,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
557,2023-03-23,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
558,2023-03-22,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
559,2023-03-21,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
560,2023-03-20,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
561,2023-03-17,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
562,2023-03-16,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
563,2023-03-15,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
564,2023-03-14,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
565,2023-03-13,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
566,2023-03-10,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
567,2023-03-09,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
568,2023-03-08,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
569,2023-03-07,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
570,2023-03-06,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
571,2023-03-03,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
572,2023-03-02,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
573,2023-03-01,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
574,2023-02-28,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
575,2023-02-27,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
576,2023-02-24,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
577,2023-02-23,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
578,2023-02-22,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
579,2023-02-21,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
580,2023-02-20,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
581,2023-02-17,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
582,2023-02-16,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
583,2023-02-15,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
584,2023-02-14,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
585,2023-02-13,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
586,2023-02-10,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
587,2023-02-09,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
588,2023-02-08,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
589,2023-02-07,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
590,2023-02-06,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
591,2023-02-03,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
592,2023-02-02,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
593,2023-02-01,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
594,2023-01-31,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
595,2023-01-30,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
596,2023-01-20,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
597,2023-01-19,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
598,2023-01-18,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
599,2023-01-17,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
600,2023-01-16,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
601,2023-01-13,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
602,2023-01-12,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
603,2023-01-11,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
604,2023-01-10,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
605,2023-01-09,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
606,2023-01-06,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
607,2023-01-05,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
608,2023-01-04,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
609,2023-01-03,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
610,2022-12-30,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
611,2022-12-29,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
612,2022-12-28,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
613,2022-12-27,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
614,2022-12-26,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
615,2022-12-23,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
616,2022-12-22,LCZL.GFE,LCZL2,50.0000,--,--,--,--,9:00:00,15:00:00,--,--,GFEX,
,,,,,,,,,,,,,,
iFinD,,,,,,,,,,,,,,
